,Nombre
19213,"Volvo XC90 Momentum, Business Plus, Inscription y R-Design T8 Twin FWD Aut 8 vel 7 plz (llanta B 19-20p) MY19"
19214,"Volvo XC90 Momentum, Business Plus, Inscription y R-Design T8 Twin FWD Aut 8 vel 7 plz (llanta C 21-22p) MY19"
19215,"Volvo XC90 Momentum/Inscription/R-Design/Excellence T8 Twin FWD Aut 8 vel(llanta 18 y 19 p) MY18"""""
19216,"Volvo XC90 Momentum/Inscription/R-Design/Excellence T8 Twin FWD Aut 8 vel(llanta 20 - 22 p) MY18"""""
19217,Volvo XC90 T5 AWD Inscription MY17 Aut
19218,Volvo XC90 T5 AWD Kinetic MY17 Aut
19219,Volvo XC90 T5 AWD Momentum MY17 Aut
19220,Volvo XC90 T5 AWD R-Design MY17 Aut
19221,Volvo XC90 T6 AWD Inscription MY17 Aut
19222,Volvo XC90 T6 AWD Momentum MY17 Aut
19223,Volvo XC90 T6 AWD Momentum/Inscription/R-Design MY16
19224,Volvo XC90 T6 AWD Momentum/Inscription/R-Design MY16-1
19225,Volvo XC90 T6 AWD R-Design MY17 Aut
19226,Volvo XC90 T8 TWIN Inscription MY17 Aut
19227,Volvo XC90 T8 TWIN Momentum MY17 Aut
19228,Volvo XC90 T8 TWIN R-Design MY17 Aut
19229,XINYANG XY75DAUTV-2 XY75DAUTV-2
19230,YANGZHOU AUDA NEW ENERGY VEHICLES CO. LTD IEV7S B
19231,YANGZHOU AUDA NEW ENERGY VEHICLES CO. LTD LITE-ev1013 Elec
19232,"ZD D2 0,1"
19233,"ZD D2S 0,1"
19234,ZERO MOTORCYCLES DS ZF11Kw
19235,ZERO MOTORCYCLES FX ZF6.5
19236,ZERO MOTORCYCLES FXS ZF11Kw
19237,ZERO MOTORCYCLES S ZF11Kw
